Row Labels,Sum of Total,Sum of Total2
0-4,34066,0.038498049
5-9,40472,0.045737482
10-14,42874,0.048451986
15-19,41272,0.046641563
20-24,41379,0.046762484
25-29,43561,0.049228366
30-34,46533,0.052587029
35-39,51722,0.058451128
40-44,63047,0.071249531
45-49,71651,0.080972927
50-54,74448,0.084133822
55-59,66435,0.075078316
60-64,55752,0.063005438
65-69,51446,0.05813922
70-74,50481,0.057048671
75-79,109737,0.124013986
